timestamp,price_btc,market_cap_btc,volume_24h_btc,price_eth,market_cap_eth,volume_24h_eth
2025-03-10 23:31:28,79186.83,1.57T,55.32B,1875.14,226.44B,34.49B
2025-03-10 23:35:02,79174.17,1.56T,54.18B,1878.23,226.23B,35.37B
2025-03-14 13:40:03,83619.93,1.65T,27.61B,1909.44,230.14B,13.73B
2025-03-14 13:45:03,83581.30,1.65T,27.77B,1904.63,230.03B,13.72B
2025-03-14 13:50:01,83467.43,1.65T,27.28B,1893.84,228.9B,13.53B
2025-03-14 13:55:01,83691.78,1.66T,27.2B,1906.53,228.93B,13.66B
2025-03-14 14:05:01,83216.71,1.64T,27.67B,1904.61,229.7B,13.56B
2025-03-14 14:10:02,83361.16,1.64T,27.64B,1894.73,227.96B,12.93B
2025-03-14 14:15:02,83250.79,1.64T,27.91B,1902.12,229.07B,13.67B
2025-03-14 14:20:01,82991.57,1.64T,27.62B,1901.61,229.36B,12.89B
2025-03-14 14:25:02,82850.55,1.64T,28.1B,1898.48,228.74B,13.26B
2025-03-14 14:30:02,82885.29,1.64T,27.79B,1909.39,229.02B,13.37B
2025-03-14 14:35:01,82880.36,1.64T,27.9B,1907.47,229.91B,13.48B
2025-03-14 14:40:02,82915.71,1.64T,28.11B,1914.48,230.91B,13.35B
2025-03-14 14:45:02,83232.36,1.65T,28.14B,1921.63,231.33B,12.83B
2025-03-14 14:50:02,83116.37,1.64T,27.72B,1917.66,230.98B,13.35B
2025-03-14 14:55:02,83223.80,1.64T,28.4B,1914.56,230.92B,13.8B
2025-03-14 15:00:02,83296.35,1.65T,28.26B,1915.47,231.26B,13.75B
2025-03-14 15:05:01,83701.22,1.65T,27.94B,1920.42,231.3B,13.74B
2025-03-14 15:10:02,84134.20,1.66T,28.52B,1925.41,232.51B,13.56B
2025-03-14 15:15:02,84179.96,1.67T,28.25B,1930.05,233.33B,13.47B
2025-03-14 15:20:02,84268.33,1.67T,29.04B,1927.74,232.51B,13.89B
2025-03-14 15:25:02,84831.27,1.68T,29.41B,1938.92,233.87B,13.86B
2025-03-14 15:30:02,84805.05,1.68T,29.74B,1935.73,233.6B,13.98B
2025-03-14 15:35:02,84976.29,1.68T,30.05B,1937.07,233.42B,13.91B
2025-04-05 09:30:47,83422.13,1.65T,42.06B,1810.12,218.34B,16.05B
2025-04-05 09:57:42,83480.17,1.65T,41.54B,1811.67,218.68B,15.9B
2025-04-05 10:05:02,83491.63,1.65T,41.37B,1812.86,218.69B,15.88B
2025-04-05 10:10:02,83559.75,1.65T,41B,1813.52,218.75B,15.76B
2025-04-05 10:15:02,83577.97,1.65T,40.91B,1812.25,218.84B,15.68B
2025-04-05 10:20:03,83539.05,1.65T,40.78B,1810.33,218.62B,15.66B
2025-04-05 10:25:02,83565.50,1.65T,40.62B,1812.34,218.69B,15.55B
2025-04-05 10:30:02,83416.47,1.65T,40.39B,1810.50,218.47B,15.46B
2025-04-05 10:35:02,83468.21,1.65T,40.33B,1810.47,218.41B,15.5B
2025-04-05 10:40:02,83458.18,1.65T,40.28B,1810.59,218.46B,15.45B
2025-04-05 10:45:02,83491.08,1.65T,40.22B,1812.06,218.64B,15.43B
2025-04-05 10:50:04,83511.14,1.65T,40.13B,1812.01,218.65B,15.36B
2025-04-05 10:55:02,83509.89,1.65T,40.06B,1812.64,218.66B,15.36B
2025-04-05 11:00:02,83512.51,1.65T,39.96B,1813.80,218.88B,15.33B
2025-04-05 11:05:02,83516.43,1.65T,39.86B,1813.48,218.83B,15.34B
2025-04-05 11:10:02,83539.79,1.65T,39.8B,1814.10,218.86B,15.29B
2025-04-05 11:15:02,83588.61,1.65T,39.68B,1815.94,218.99B,15.27B
2025-04-05 11:20:02,83699.18,1.66T,39.49B,1816.74,219.29B,15.19B
2025-04-05 11:25:02,83635.24,1.66T,39.5B,1817.14,219.27B,15.24B
2025-04-05 11:30:02,83659.51,1.66T,39.49B,1816.73,219.2B,15.26B
2025-04-05 11:35:02,83693.47,1.66T,39.29B,1817.91,219.32B,15.21B
2025-04-05 11:40:02,83639.93,1.66T,39.37B,1815.71,219.32B,15.21B
2025-04-05 11:45:02,83691.86,1.66T,39.28B,1817.24,219.28B,15.21B
2025-04-05 11:50:02,83746.41,1.66T,39.23B,1819.87,219.6B,15.16B
2025-04-05 11:55:02,83759.26,1.66T,39.23B,1819.60,219.57B,15.14B
2025-04-05 12:00:02,83800.67,1.66T,39.18B,1820.65,219.71B,15.18B
